item_id,track_id,genre,continent
4517,22187,Pop,Europe
4518,22188,Pop,Europe
4519,22204,Pop,Europe
4520,22208,Pop,North America
4521,22210,Pop,North America
4522,22217,Rap/hip-hop,Oceania
4523,22218,Pop,Asia
4524,22236,Pop,North America
4525,22238,Rap/hip-hop,Oceania
4526,22241,Pop,North America
4527,22242,Rap/hip-hop,Oceania
4528,22249,Pop,South America
4529,22252,Rap/hip-hop,Oceania
4530,22254,Pop,South America
4531,22259,Rock,North America
4532,22263,Pop,North America
4533,22270,Rock,North America
4534,22296,Rock,North America
4535,22301,Rock,North America
4536,22303,Rock,Europe
4537,22305,Rock,Europe
4538,22321,Rock,North America
4539,22323,Rock,North America
4540,22333,Jazz,South America
4541,22340,Rock,North America
4542,22342,Rock,North America
4543,22344,Rock,North America
4544,22351,Pop,Europe
4545,22361,Soul/funk,North America
4546,22366,Pop,South America
4547,22367,Rock,North America
4548,22374,Rock,North America
4549,22379,Electronic/dance,North America
4550,22381,Electronic/dance,Europe
4551,22383,Rock,North America
4552,22384,Soul/funk,North America
4553,22387,Pop,Europe
4554,22394,Rock,North America
4555,22395,Rock,North America
4556,22402,Rock,North America
4557,22403,Rock,North America
4558,22407,Rock,North America
4559,22413,Rock,North America
4560,22428,Rock,Europe
4561,22434,Rock,North America
4562,22437,Jazz,Europe
4563,22450,Rock,North America
4564,22456,Rap/hip-hop,North America
4565,22457,Rap/hip-hop,North America
4566,22458,Rap/hip-hop,North America
4567,22459,Rap/hip-hop,North America
4568,22460,Rap/hip-hop,North America
4569,22461,Rap/hip-hop,North America
4570,22462,Rap/hip-hop,North America
4571,22470,Rap/hip-hop,North America
4572,22474,Rap/hip-hop,North America
4573,22480,Rap/hip-hop,North America
4574,22481,Rap/hip-hop,North America
4575,22482,Rap/hip-hop,North America
4576,22484,Rap/hip-hop,North America
4577,22485,Rap/hip-hop,North America
4578,22486,Rap/hip-hop,North America
4579,22488,Rap/hip-hop,North America
4580,22492,Rap/hip-hop,North America
4581,22494,Rap/hip-hop,North America
4582,22495,Rap/hip-hop,North America
4583,22497,Rap/hip-hop,North America
4584,22498,Pop,North America
4585,22502,Rap/hip-hop,North America
4586,22505,Rap/hip-hop,North America
4587,22511,Country,North America
4588,22512,Rap/hip-hop,North America
4589,22513,Rap/hip-hop,North America
4590,22514,Rap/hip-hop,North America
4591,22515,Rap/hip-hop,North America
4592,22516,Rap/hip-hop,North America
4593,22517,Pop,North America
4594,22522,Rap/hip-hop,North America
4595,22531,Rap/hip-hop,North America
4596,22532,Pop,North America
4597,22534,Rap/hip-hop,North America
4598,22536,Rap/hip-hop,North America
4599,22544,Pop,North America
4600,22555,Rap/hip-hop,North America
4601,22560,Rock,Europe
4602,22561,Heavy metal,North America
4603,22573,Heavy metal,North America
4604,22580,Heavy metal,North America
4605,22582,Heavy metal,North America
4606,22583,Heavy metal,North America
4607,22588,Rock,North America
4608,22589,Rock,North America
4609,22592,Rock,North America
4610,22593,Rock,North America
4611,22594,Rock,North America
4612,22601,Rock,North America
4613,22604,Rock,Europe
4614,22614,Rock,Europe
4615,22633,Heavy metal,North America
4616,22637,Rock,Europe
4617,22640,Rock,Europe
4618,22644,Rock,Europe
4619,22645,Rock,Europe
4620,22683,Rock,North America
4621,22697,Pop,North America
4622,22711,Pop,North America
4623,22713,Pop,North America
4624,22726,Pop,North America
4625,22728,Pop,Europe
4626,22730,Pop,North America
4627,22737,Pop,North America
4628,22740,Rock,North America
4629,22763,Rock,North America
4630,22775,Rock,North America
4631,22785,Rock,Europe
4632,22800,Rock,Europe
4633,22807,Pop,North America
4634,22810,Pop,North America
4635,22812,Rock,Europe
4636,22815,Rock,North America
4637,22817,Rock,North America
4638,22825,Rap/hip-hop,North America
4639,22847,Rock,North America
4640,22849,Rock,North America
4641,22853,Country,North America
4642,22900,Rock,Europe
4643,22920,Rock,North America
4644,22949,Rock,North America
4645,22952,Rock,Europe
4646,22955,Rock,Europe
4647,22979,Pop,North America
4648,23006,Rock,Asia
4649,23008,Electronic/dance,Europe
4650,23065,Rock,North America
4651,23076,Rock,Europe
4652,23092,Pop,North America
4653,23100,Pop,North America
4654,23103,Rock,Europe
4655,23112,Rock,Europe
4656,23114,Rock,Europe
4657,23129,Rock,Europe
4658,23131,Pop,Europe
4659,23132,Rock,Europe
4660,23133,Pop,North America
4661,23143,Rock,Europe
4662,23146,Pop,Europe
4663,23149,Rock,North America
4664,23157,Rap/hip-hop,North America
4665,23166,Pop,North America
4666,23169,Rap/hip-hop,North America
4667,23172,Rap/hip-hop,North America
4668,23174,Pop,North America
4669,23177,Electronic/dance,Europe
4670,23187,Pop,North America
4671,23190,Rap/hip-hop,North America
4672,23200,Rap/hip-hop,North America
4673,23203,Electronic/dance,Europe
4674,23205,Rap/hip-hop,North America
4675,23225,Pop,North America
4676,23283,Rock,North America
4677,23314,Pop,Europe
4678,23322,Rock,North America
4679,23333,Folk,Africa
4680,23335,Rock,Europe
4681,23351,Rock,Europe
4682,23359,Rap/hip-hop,North America
4683,23373,Rap/hip-hop,North America
4684,23375,Rap/hip-hop,North America
4685,23381,Rap/hip-hop,North America
4686,23388,Pop,North America
4687,23396,Rap/hip-hop,North America
4688,23399,Rap/hip-hop,North America
4689,23400,Rap/hip-hop,North America
4690,23401,Rock,North America
4691,23402,Soul/funk,North America
4692,23408,Electronic/dance,North America
4693,23409,Electronic/dance,North America
4694,23411,Rap/hip-hop,North America
4695,23428,Rap/hip-hop,North America
4696,23432,Rock,Europe
4697,23440,Rap/hip-hop,North America
4698,23455,Rap/hip-hop,North America
4699,23585,Rock,Europe
4700,23629,Electronic/dance,North America
4701,23665,Rock,North America
4702,23679,Rock,Europe
4703,23683,Rock,Europe
4704,23699,Heavy metal,North America
4705,23707,Rock,North America
4706,23716,Rock,Europe
4707,23718,Rock,North America
4708,23728,Rock,North America
4709,23739,Rock,Europe
4710,23747,Rock,Europe
4711,23749,Rock,Europe
4712,23819,Pop,Europe
4713,23826,Rock,North America
4714,23836,Pop,Europe
4715,23837,Pop,Europe
4716,23904,Rock,Asia
4717,23983,Rock,North America
4718,23986,Rock,North America
4719,23990,Rock,North America
4720,23993,Rock,North America
4721,23997,Rock,North America
4722,24002,Rock,North America
4723,24009,Electronic/dance,North America
4724,24019,Rock,North America
4725,24024,Rock,North America
4726,24027,Rock,North America
4727,24029,Rock,North America
4728,24047,Electronic/dance,North America
4729,24077,Pop,Oceania
4730,24083,Rock,North America
4731,24089,Rock,North America
4732,24099,Rock,Europe
4733,24110,Rock,North America
4734,24112,Rock,North America
4735,24118,Pop,North America
4736,24120,Rock,North America
4737,24124,Electronic/dance,Europe
4738,24133,Pop,Europe
4739,24135,Rock,North America
4740,24136,Country,North America
4741,24139,Rock,North America
4742,24146,Rock,North America
4743,24149,Pop,Europe
4744,24151,Rock,North America
4745,24152,Pop,North America
4746,24249,Pop,Asia
4747,24300,Pop,North America
4748,24310,Electronic/dance,North America
4749,24315,Electronic/dance,North America
4750,24321,Rap/hip-hop,North America
4751,24328,Rock,North America
4752,24331,Electronic/dance,North America
4753,24337,Electronic/dance,North America
4754,24464,Rock,North America
4755,24468,Rock,North America
4756,24483,Rock,North America
4757,24484,Rock,North America
4758,24485,Rock,North America
4759,24486,Rock,North America
4760,24488,Rock,North America
4761,24491,Pop,North America
4762,24504,Rock,North America
4763,24508,Heavy metal,North America
4764,24510,Rock,North America
4765,24514,Rock,North America
4766,24526,Heavy metal,North America
4767,24535,Rock,North America
4768,24538,Rock,North America
4769,24550,Rock,North America
4770,24551,Rock,North America
4771,24552,Rock,North America
4772,24567,Pop,North America
4773,24584,Rock,North America
4774,24593,Rock,Europe
4775,24616,Rock,North America
4776,24618,Electronic/dance,Europe
4777,24628,Pop,North America
4778,24651,Rock,North America
4779,24655,Pop,Europe
4780,24680,Heavy metal,North America
4781,24681,Rap/hip-hop,North America
4782,24685,Pop,Europe
4783,24686,Pop,Asia
4784,24691,Rap/hip-hop,Asia
4785,24694,Pop,North America
4786,24699,Pop,Europe
4787,24700,Heavy metal,North America
4788,24709,Pop,Europe
4789,24710,Rock,Europe
4790,24712,Pop,Asia
4791,24716,Pop,Asia
4792,24731,Rock,Europe
4793,24734,Pop,Asia
4794,24735,Rock,Europe
4795,24739,Pop,Europe
4796,24744,Pop,North America
4797,24757,Folk,South America
4798,24761,Heavy metal,North America
4799,24763,Heavy metal,North America
4800,24764,Heavy metal,North America
4801,24767,Rock,North America
4802,24771,Heavy metal,Europe
4803,24772,Heavy metal,Europe
4804,24776,Heavy metal,North America
4805,24779,Heavy metal,North America
4806,24781,Heavy metal,Europe
4807,24791,Heavy metal,Europe
4808,24792,Heavy metal,Europe
4809,24794,Heavy metal,Europe
4810,24796,Heavy metal,North America
4811,24811,Heavy metal,Europe
4812,24816,Heavy metal,Europe
4813,24822,Rock,North America
4814,24823,Heavy metal,Europe
4815,24831,Heavy metal,Europe
4816,24835,Heavy metal,Europe
4817,24839,Heavy metal,Europe
4818,24843,Rock,North America
4819,24846,Heavy metal,Europe
4820,24847,Heavy metal,Europe
4821,24922,Pop,Europe
4822,24924,Pop,Europe
4823,24935,Pop,Europe
4824,24938,Rap/hip-hop,North America
4825,24940,Rap/hip-hop,North America
4826,24975,Rock,North America
4827,24981,Pop,Europe
4828,25055,Electronic/dance,North America
4829,25092,Rock,North America
4830,25093,Rock,North America
4831,25099,Rap/hip-hop,North America
4832,25115,Pop,North America
4833,25132,Pop,North America
4834,25143,Pop,North America
4835,25154,Electronic/dance,Europe
4836,25175,Rock,North America
4837,25183,Rap/hip-hop,North America
4838,25195,Rap/hip-hop,North America
4839,25234,Rap/hip-hop,North America
4840,25258,Electronic/dance,Europe
4841,25282,Electronic/dance,Europe
4842,25384,Pop,South America
4843,25490,Pop,Asia
4844,25498,Rock,North America
4845,25536,Rock,North America
4846,25566,Rock,North America
4847,25585,Rock,Europe
4848,25589,Rock,Europe
4849,25594,Rock,Europe
4850,25661,Rock,North America
4851,25662,Rock,North America
4852,25678,Rock,North America
4853,25681,Rap/hip-hop,North America
4854,25698,Rock,North America
4855,25703,Rock,North America
4856,25706,Rock,North America
4857,25723,Rap/hip-hop,North America
4858,25755,Rock,North America
4859,25760,Rap/hip-hop,North America
4860,25761,Rap/hip-hop,North America
4861,25773,Rap/hip-hop,North America
4862,25782,Rock,South America
4863,25783,Pop,North America
4864,25799,Heavy metal,North America
4865,25804,Alternative,South America
4866,25809,Heavy metal,Europe
4867,25812,Heavy metal,North America
4868,25814,Pop,South America
4869,25819,Alternative,South America
4870,25828,Heavy metal,Europe
4871,25833,Rap/hip-hop,North America
4872,25844,Rap/hip-hop,North America
4873,25857,Pop,Europe
4874,25862,Pop,Europe
4875,25906,Pop,Europe
4876,25922,Pop,Europe
4877,25927,Pop,Europe
4878,25936,Pop,Europe
4879,25943,Pop,Asia
4880,25947,Pop,Europe
4881,25948,Rock,Europe
4882,25974,Rock,North America
4883,26003,Electronic/dance,North America
4884,26018,Electronic/dance,North America
4885,26025,Rock,North America
4886,26027,Rock,North America
4887,26044,Pop,North America
4888,26046,Pop,North America
4889,26075,Rock,North America
4890,26158,Pop,Europe
4891,26194,Pop,North America
4892,26200,Pop,Oceania
4893,26209,Pop,Oceania
4894,26227,Pop,Oceania
4895,26247,Pop,Asia
4896,26278,Pop,Asia
4897,26284,Pop,Asia
4898,26286,Pop,Asia
4899,26288,Pop,Asia
4900,26304,Pop,Asia
4901,26309,Pop,Europe
4902,26313,Rock,North America
4903,26320,Pop,Asia
4904,26334,Pop,Europe
4905,26343,Rap/hip-hop,Asia
4906,26346,Pop,Asia
4907,26357,Pop,North America
4908,26367,Pop,North America
4909,26368,Pop,North America
4910,26376,Pop,North America
4911,26377,Pop,North America
4912,26380,Pop,North America
4913,26385,Pop,North America
4914,26388,Pop,North America
4915,26391,Pop,North America
4916,26393,Pop,North America
4917,26394,Pop,North America
4918,26400,Pop,North America
4919,26402,Pop,North America
4920,26405,Pop,North America
4921,26407,Pop,North America
4922,26425,Pop,Europe
4923,26454,Pop,Europe
4924,26526,Rock,Europe
4925,26592,Pop,Asia
4926,26623,Pop,Europe
4927,26647,Electronic/dance,Europe
4928,26716,Pop,North America
4929,26774,Pop,Asia
4930,26796,Pop,Asia
4931,26807,Pop,Asia
4932,26829,Pop,Asia
4933,26892,Rap/hip-hop,North America
4934,26904,Country,North America
4935,26914,Country,North America
4936,26951,Country,North America
4937,26952,Electronic/dance,Europe
4938,26961,Pop,Europe
4939,26968,Pop,Europe
4940,26977,Pop,Europe
4941,26987,Pop,North America
4942,26994,Rock,North America
4943,26995,Rock,Europe
4944,26999,Pop,North America
4945,27008,Rap/hip-hop,Oceania
4946,27009,Pop,Europe
4947,27020,Rap/hip-hop,North America
4948,27026,Pop,Europe
4949,27028,Pop,Asia
4950,27043,Pop,North America
4951,27044,Pop,North America
4952,27047,Pop,Europe
4953,27051,Pop,North America
4954,27064,Rock,North America
4955,27068,Pop,Asia
4956,27094,Pop,Europe
4957,27099,Pop,North America
4958,27151,Pop,Asia
4959,27223,Pop,Europe
4960,27234,Rock,Europe
4961,27258,Rock,Europe
4962,27262,Rock,Europe
4963,27265,Rock,Europe
4964,27271,Rock,Europe
4965,27272,Rock,Europe
4966,27283,Rock,Europe
4967,27284,Rock,North America
4968,27287,Rock,North America
4969,27288,Rock,Europe
4970,27291,Rock,Europe
4971,27292,Rock,Europe
4972,27293,Rock,North America
4973,27296,Rock,Europe
4974,27301,Pop,Europe
4975,27306,Rock,Europe
4976,27307,Rock,Europe
4977,27310,Rock,Europe
4978,27311,Country,North America
4979,27313,Rock,Europe
4980,27315,Rock,Europe
4981,27318,Rock,Europe
4982,27323,Rock,Europe
4983,27325,Heavy metal,North America
4984,27335,Rock,Europe
4985,27337,Rock,North America
4986,27341,Rock,Europe
4987,27345,Heavy metal,North America
4988,27349,Rock,Europe
4989,27353,Rock,Europe
4990,27355,Heavy metal,North America
4991,27375,Heavy metal,Europe
4992,27391,Heavy metal,North America
4993,27397,Heavy metal,North America
4994,27400,Heavy metal,North America
4995,27421,Heavy metal,North America
4996,27436,Heavy metal,North America
4997,27440,Heavy metal,North America
4998,27514,Rap/hip-hop,Europe
4999,27516,Rock,North America
5000,27518,Rock,North America
5001,27609,Blues,Europe
5002,27626,Pop,Europe
5003,27635,Pop,Europe
5004,27637,Rock,Europe
5005,27665,Rock,North America
5006,27676,Rock,North America
5007,27679,Pop,North America
5008,27695,Pop,North America
5009,27715,Pop,North America
5010,27716,Rock,Europe
5011,27762,Pop,North America
5012,27777,Pop,North America
5013,27787,Pop,North America
5014,27792,Pop,North America
5015,27795,Pop,North America
5016,27801,Rap/hip-hop,South America
5017,27806,Pop,North America
5018,27820,Rap/hip-hop,South America
5019,27844,Rock,Europe
5020,27857,Pop,North America
5021,27858,Pop,North America
5022,27863,Pop,North America
5023,27880,Rap/hip-hop,North America
5024,27883,Pop,North America
5025,27894,Pop,North America
5026,27897,Pop,North America
5027,27900,Pop,North America
5028,27902,Pop,North America
5029,27904,Pop,North America
5030,27923,Pop,North America
5031,27929,Pop,North America
5032,27939,Country,North America
5033,27953,Pop,North America
5034,27966,Rock,North America
5035,28004,Rock,North America
5036,28014,Rock,North America
5037,28034,Rock,South America
5038,28037,Rock,North America
5039,28090,Rock,Europe
5040,28098,Pop,Europe
5041,28102,Pop,North America
5042,28123,Pop,North America
5043,28145,Pop,North America
5044,28147,Pop,North America
5045,28153,Pop,North America
5046,28159,Rap/hip-hop,North America
5047,28175,Rap/hip-hop,North America
5048,28180,Rap/hip-hop,North America
5049,28184,Soul/funk,North America
5050,28188,Rap/hip-hop,North America
5051,28193,Rap/hip-hop,North America
5052,28194,Rap/hip-hop,North America
5053,28198,Rap/hip-hop,North America
5054,28202,Rap/hip-hop,Europe
5055,28209,Rap/hip-hop,North America
5056,28221,Rap/hip-hop,North America
5057,28223,Pop,North America
5058,28225,Rap/hip-hop,North America
5059,28227,Rap/hip-hop,North America
5060,28233,Rap/hip-hop,North America
5061,28243,Rap/hip-hop,North America
5062,28249,Rap/hip-hop,North America
5063,28252,Rap/hip-hop,North America
5064,28254,Rap/hip-hop,North America
5065,28279,Pop,Asia
5066,28301,Pop,Europe
5067,28327,Pop,North America
5068,28337,Rock,North America
5069,28349,Rock,North America
5070,28359,Pop,North America
5071,28374,Rock,North America
5072,28397,Pop,North America
5073,28407,Pop,North America
5074,28415,Country,North America
5075,28431,Rock,North America
5076,28448,Soul/funk,North America
5077,28452,Rock,North America
5078,28463,Rap/hip-hop,North America
5079,28480,Heavy metal,Europe
5080,28547,Heavy metal,Europe
5081,28578,Pop,North America
5082,28601,Country,North America
5083,28632,Country,North America
5084,28638,Pop,Oceania
5085,28663,Pop,North America
5086,28665,Pop,North America
5087,28668,Pop,North America
5088,28669,Rock,Europe
5089,28670,Pop,North America
5090,28679,Pop,North America
5091,28682,Pop,Europe
5092,28689,Pop,North America
5093,28700,Pop,North America
5094,28707,Pop,Europe
5095,28708,Soul/funk,North America
5096,28710,Pop,North America
5097,28714,Pop,North America
5098,28719,Pop,Europe
5099,28735,Rock,North America
5100,28743,Pop,North America
5101,28761,Rock,Europe
5102,28783,Rock,Europe
5103,28786,Rock,Europe
5104,28809,Rock,North America
5105,28820,Rock,North America
5106,28826,Rock,Europe
5107,28830,Rock,Europe
5108,28831,Rock,North America
5109,28838,Rock,Europe
5110,28881,Pop,North America
5111,28882,Pop,Europe
5112,28898,Pop,North America
5113,28904,Pop,North America
5114,28923,Pop,North America
5115,28934,Pop,North America
5116,28967,Rap/hip-hop,North America
5117,28968,Rap/hip-hop,North America
5118,28972,Rap/hip-hop,Asia
5119,28974,Rap/hip-hop,North America
5120,28975,Rap/hip-hop,North America
5121,28981,Pop,North America
5122,28983,Rap/hip-hop,Asia
5123,28986,Rap/hip-hop,Asia
5124,28991,Rap/hip-hop,North America
5125,28996,Rock,North America
5126,28998,Pop,North America
5127,29003,Rap/hip-hop,North America
5128,29004,Pop,North America
5129,29005,Rap/hip-hop,North America
5130,29006,Rap/hip-hop,Asia
5131,29007,Rap/hip-hop,North America
5132,29011,Rap/hip-hop,North America
5133,29016,Rock,North America
5134,29017,Rap/hip-hop,Asia
5135,29022,Rap/hip-hop,Asia
5136,29026,Pop,North America
5137,29029,Rap/hip-hop,North America
5138,29035,Rap/hip-hop,Asia
5139,29036,Rap/hip-hop,North America
5140,29038,Pop,Europe
5141,29050,Rap/hip-hop,North America
5142,29056,Rock,North America
5143,29060,Rock,Europe
5144,29065,Rock,Europe
5145,29068,Rock,Europe
5146,29070,Rock,Europe
5147,29071,Rock,North America
5148,29075,Jazz,South America
5149,29077,Rock,Europe
5150,29078,Rock,South America
5151,29079,Rock,South America
5152,29080,Rock,South America
5153,29083,Rock,South America
5154,29087,Rock,South America
5155,29095,Rock,Europe
5156,29098,Jazz,South America
5157,29106,Electronic/dance,Oceania
5158,29108,Rock,Europe
5159,29116,Rock,North America
5160,29117,Electronic/dance,Oceania
5161,29134,Rock,North America
5162,29135,Rock,North America
5163,29136,Rock,North America
5164,29140,Rock,South America
5165,29141,Rock,North America
5166,29142,Jazz,South America
5167,29144,Pop,Europe
5168,29146,Country,North America
5169,29150,Rock,North America
5170,29155,Rock,Europe
5171,29157,Rock,North America
5172,29158,Electronic/dance,Europe
5173,29159,Rock,North America
5174,29160,Electronic/dance,Europe
5175,29162,Rock,North America
5176,29165,Rock,North America
5177,29173,Rock,North America
5178,29179,Rock,North America
5179,29188,Rock,North America
5180,29192,Rock,North America
5181,29200,Rock,North America
5182,29202,Electronic/dance,Europe
5183,29205,Pop,North America
5184,29214,Rock,North America
5185,29216,Pop,North America
5186,29221,Rock,North America
5187,29222,Rock,North America
5188,29223,Rock,North America
5189,29228,Rock,North America
5190,29234,Rock,North America
5191,29236,Pop,North America
5192,29237,Rock,North America
5193,29245,Rock,North America
5194,29255,Electronic/dance,Europe
5195,29269,Pop,Europe
5196,29307,Soul/funk,North America
5197,29310,Rock,North America
5198,29341,Rock,North America
5199,29346,Rock,North America
5200,29353,Rock,North America
5201,29384,Rap/hip-hop,North America
5202,29409,Pop,Europe
5203,29415,Rock,North America
5204,29428,Rock,North America
5205,29440,Pop,North America
5206,29445,Pop,North America
5207,29449,Pop,Europe
5208,29474,Pop,North America
5209,29486,Country,North America
5210,29487,Pop,North America
5211,29488,Pop,North America
5212,29497,Pop,North America
5213,29526,Pop,North America
5214,29537,Pop,North America
5215,29547,Pop,Europe
5216,29555,Pop,North America
5217,29561,Rock,North America
5218,29564,Rock,Europe
5219,29565,Rock,North America
5220,29570,Rock,Europe
5221,29571,Rock,North America
5222,29575,Rock,Europe
5223,29579,Rock,Europe
5224,29580,Rock,Europe
5225,29581,Rock,North America
5226,29583,Electronic/dance,North America
5227,29588,Rock,North America
5228,29589,Rock,North America
5229,29593,Heavy metal,North America
5230,29595,Rock,North America
5231,29596,Rock,Europe
5232,29599,Rock,Europe
5233,29604,Rock,North America
5234,29605,Rock,Europe
5235,29607,Rock,North America
5236,29608,Rock,Europe
5237,29613,Rock,Europe
5238,29614,Rock,North America
5239,29616,Rock,North America
5240,29624,Rock,North America
5241,29630,Rock,Europe
5242,29636,Rock,Europe
5243,29640,Rock,North America
5244,29647,Rock,Europe
5245,29650,Rock,North America
5246,29657,Electronic/dance,Europe
5247,29662,Electronic/dance,North America
5248,29702,Rock,South America
5249,29703,Rock,South America
5250,29718,Rock,North America
5251,29721,Rock,North America
5252,29731,Rap/hip-hop,North America
5253,29743,Rock,North America
5254,29749,Rock,South America
5255,29750,Rock,South America
5256,29757,Rock,North America
5257,29785,Rock,North America
5258,29789,Rock,North America
5259,29795,Rock,North America
5260,29797,Rock,North America
5261,29808,Rock,North America
5262,29809,Rock,North America
5263,29820,Rock,North America
5264,29848,Rock,North America
5265,29850,Rock,North America
5266,29865,Pop,North America
5267,29866,Pop,North America
5268,29870,Pop,North America
5269,29871,Pop,North America
5270,29876,Pop,North America
5271,29885,Rap/hip-hop,North America
5272,29886,Rock,Europe
5273,29887,Rap/hip-hop,North America
5274,29891,Rap/hip-hop,North America
5275,29892,Rap/hip-hop,North America
5276,29896,Electronic/dance,Europe
5277,29897,Pop,North America
5278,29900,Rap/hip-hop,North America
5279,29909,Rap/hip-hop,North America
5280,29910,Rap/hip-hop,North America
5281,29913,Rap/hip-hop,North America
5282,29925,Electronic/dance,North America
5283,29930,Rap/hip-hop,North America
5284,29945,Pop,North America
5285,29947,Rock,Europe
5286,29952,Pop,North America
5287,29954,Rap/hip-hop,Europe
5288,29957,Pop,South America
5289,29964,Pop,South America
5290,29973,Pop,South America
5291,29974,Pop,South America
5292,29976,Pop,South America
5293,30000,Pop,South America
5294,30010,Pop,North America
5295,30022,Rock,South America
5296,30032,Rap/hip-hop,South America
5297,30049,Alternative,South America
5298,30055,Rap/hip-hop,South America
5299,30058,Pop,North America
5300,30062,Country,North America
5301,30068,Pop,North America
5302,30071,Rock,North America
5303,30072,Pop,North America
5304,30079,Pop,Europe
5305,30082,Pop,North America
5306,30096,Pop,North America
5307,30111,Rock,North America
5308,30115,Jazz,Europe
5309,30123,Pop,Europe
5310,30125,Pop,South America
5311,30130,Rock,Oceania
5312,30136,Rock,North America
5313,30146,Jazz,Europe
5314,30148,Rock,North America
5315,30149,Rock,North America
5316,30161,Rock,North America
5317,30194,Heavy metal,North America
5318,30195,Heavy metal,North America
5319,30208,Pop,North America
5320,30212,Heavy metal,North America
5321,30223,Rock,North America
5322,30229,Pop,Europe
5323,30247,Rock,North America
5324,30248,Heavy metal,North America
5325,30270,Pop,North America
5326,30271,Pop,North America
5327,30273,Pop,North America
5328,30274,Pop,North America
5329,30276,Pop,North America
5330,30277,Pop,North America
5331,30278,Pop,North America
5332,30279,Pop,North America
5333,30280,Pop,North America
5334,30281,Pop,North America
5335,30282,Pop,North America
5336,30284,Pop,North America
5337,30285,Pop,North America
5338,30287,Pop,North America
5339,30289,Pop,North America
5340,30293,Pop,North America
5341,30319,Pop,North America
5342,30325,Pop,Europe
5343,30327,Rock,North America
5344,30335,Rock,North America
5345,30336,Rock,North America
5346,30339,Rock,North America
5347,30342,Rock,North America
5348,30455,Pop,North America
5349,30486,Rock,South America
5350,30514,Pop,North America
5351,30520,Rock,South America
5352,30543,Rock,South America
5353,30591,Pop,Asia
5354,30603,Pop,North America
5355,30614,Pop,North America
5356,30619,Rap/hip-hop,North America
5357,30630,Pop,Asia
5358,30740,Rock,North America
5359,30748,Rock,North America
5360,30755,Rock,North America
5361,30766,Pop,North America
5362,30804,Pop,North America
5363,30807,Pop,North America
5364,30827,Pop,North America
5365,30829,Pop,North America
5366,30836,Pop,North America
5367,30849,Pop,North America
5368,30850,Pop,North America
5369,30867,Rock,North America
5370,30878,Rock,North America
5371,30883,Rock,North America
5372,30884,Rock,North America
5373,30886,Rock,North America
5374,30896,Rock,North America
5375,30906,Rock,North America
5376,30909,Rock,North America
5377,30913,Rock,North America
5378,30921,Rock,North America
5379,30932,Rock,North America
5380,30935,Rap/hip-hop,North America
5381,30937,Rock,North America
5382,30946,Rock,North America
5383,30951,Rock,North America
5384,30954,Rock,North America
5385,31117,Rap/hip-hop,North America
5386,31176,Pop,North America
5387,31178,Pop,North America
5388,31188,Pop,North America
5389,31208,Pop,North America
5390,31215,Pop,North America
5391,31216,Pop,North America
5392,31218,Pop,North America
5393,31220,Rock,North America
5394,31222,Rock,North America
5395,31225,Pop,North America
5396,31231,Pop,North America
5397,31234,Pop,North America
5398,31376,Pop,North America
5399,31387,Pop,North America
5400,31389,Pop,North America
5401,31402,Pop,North America
5402,31413,Pop,Europe
5403,31421,Pop,Asia
5404,31425,Pop,Asia
5405,31438,Pop,North America
5406,31451,Pop,North America
5407,31453,Pop,North America
5408,31454,Pop,North America
5409,31534,Rap/hip-hop,North America
5410,31538,Pop,North America
5411,31541,Rock,South America
5412,31580,Rock,North America
5413,31585,Rock,North America
5414,31586,Rock,North America
5415,31590,Rock,North America
5416,31592,Rock,North America
5417,31677,Rock,Europe
5418,31777,Pop,Asia
5419,31792,Pop,Oceania
5420,31812,Pop,Asia
5421,31816,Pop,Asia
5422,31826,Pop,Europe
5423,31829,Country,North America
5424,31831,Rap/hip-hop,South America
5425,31835,Rock,Europe
5426,31840,Rap/hip-hop,North America
5427,31842,Pop,Asia
5428,31844,Rock,Europe
5429,31850,Pop,North America
5430,31852,Pop,Asia
5431,31854,Pop,South America
5432,31858,Rap/hip-hop,North America
5433,31861,Electronic/dance,North America
5434,31868,Electronic/dance,North America
5435,31886,Electronic/dance,North America
5436,31888,Electronic/dance,North America
5437,31898,Electronic/dance,North America
5438,31911,Electronic/dance,North America
5439,31914,Electronic/dance,Europe
5440,31921,Electronic/dance,North America
5441,31923,Electronic/dance,North America
5442,31930,Electronic/dance,North America
5443,31931,Rap/hip-hop,North America
5444,31940,Electronic/dance,North America
5445,31942,Electronic/dance,North America
5446,31944,Electronic/dance,North America
5447,32050,Rap/hip-hop,North America
5448,32073,Rap/hip-hop,South America
5449,32127,Rap/hip-hop,North America
5450,32131,Rock,South America
5451,32145,Rap/hip-hop,South America
5452,32147,Rap/hip-hop,North America
5453,32161,Rock,Europe
5454,32162,Rock,North America
5455,32181,Rock,Europe
5456,32205,Rock,Europe
5457,32218,Rock,Europe
5458,32245,Rock,North America
5459,32256,Rock,North America
5460,32261,Pop,Europe
5461,32290,Rock,North America
5462,32291,Rock,Europe
5463,32301,Electronic/dance,Europe
5464,32321,Pop,North America
5465,32324,Rock,North America
5466,32340,Rock,North America
5467,32357,Pop,Europe
5468,32361,Country,North America
5469,32408,Pop,North America
5470,32409,Electronic/dance,Europe
5471,32419,Pop,Europe
5472,32421,Country,North America
5473,32425,Pop,North America
5474,32426,Pop,North America
